PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,10,0,0,0,1,14,0,20,0,0,3,0,4,0,0,0,0,0,5,22,2,15,18,0,10,0,0,6695,2,0,2,2,2,0,0,0,0,0,0,20,3,0,0,0,9,0,0,1,78,149,2
0,12,8,0,0,8,7,11,12,0,0,0,0,2,0,2,0,6,12,0,11,0,8,8,0,2,0,2,6696,1,0,2,2,0,2,0,0,11,0,0,4,0,6,0,0,4,10,6,0,72,60,2
0,9,0,0,0,3,5,0,19,1,0,2,0,4,0,1,0,0,1,1,16,1,10,17,0,7,0,4,6697,0,0,2,2,2,0,0,0,0,0,0,19,0,3,0,0,5,6,6,0,80,161,2
0,15,11,11,1,18,2,19,18,0,0,-1,0,-1,0,4,0,1,19,5,22,1,0,0,0,1,0,0,6698,0,0,2,2,0,0,0,0,17,1,0,2,8,3,0,0,16,6,6,1,72,25,2
0,8,0,0,0,4,13,7,17,1,1,2,0,4,0,1,0,2,3,7,13,14,0,1,0,11,0,2,6699,1,0,2,2,0,0,0,0,3,0,0,12,3,3,0,0,12,0,0,0,74,117,0
0,11,0,0,0,14,4,13,11,1,1,-1,0,-1,0,4,0,1,14,6,12,1,0,0,0,9,3,0,6700,0,0,2,2,0,0,0,0,12,2,0,0,3,6,0,0,16,6,6,0,70,16,2
0,18,7,7,0,12,7,11,17,0,0,1,0,4,0,2,0,4,10,7,19,12,0,0,0,4,2,2,6701,0,0,2,2,0,0,0,0,1,2,0,11,5,0,1,0,15,8,8,1,74,88,2
0,8,11,11,0,1,7,2,13,1,0,3,0,4,0,0,0,2,3,1,14,1,13,13,0,11,0,2,6702,1,0,2,2,0,0,0,0,4,0,0,14,1,3,0,0,7,5,5,0,78,149,2
0,10,6,0,0,12,5,9,24,0,0,3,0,4,0,2,0,1,10,5,17,13,1,2,0,11,0,0,6703,0,0,2,2,0,2,0,0,2,0,0,15,4,4,0,0,12,9,0,1,74,131,2
0,14,11,11,0,11,14,10,18,0,1,0,0,3,0,2,0,3,9,3,15,10,1,1,0,10,3,0,6704,1,0,2,2,2,0,0,0,13,2,0,8,3,6,1,0,15,6,6,0,74,66,2
0,15,11,11,0,23,1,23,23,0,1,0,0,0,0,5,1,3,19,6,16,1,2,2,0,7,11,1,6705,1,0,2,2,1,0,0,0,20,9,1,2,2,3,0,0,16,6,6,0,71,30,2
0,11,0,0,0,2,14,1,18,1,0,2,0,5,0,3,0,2,0,3,19,2,13,14,1,10,0,0,6706,1,0,2,2,2,0,0,0,1,0,0,17,1,2,0,0,5,0,0,0,75,135,2
10,12,8,0,0,7,7,1,14,0,1,0,0,0,0,4,0,2,4,7,16,0,2,0,0,7,3,0,6707,0,0,0,0,0,0,0,13,2,3,0,2,1,0,0,5,0,10,6,0,73,53,2
0,15,8,0,0,19,5,17,14,0,0,0,0,0,0,4,0,4,14,3,17,1,2,2,0,11,9,0,6708,0,0,2,2,0,0,0,1,5,8,0,5,0,3,1,0,1,10,6,0,67,25,1
0,11,10,10,0,0,7,2,14,1,0,2,0,4,0,1,0,0,0,7,12,0,11,15,1,11,0,2,6709,1,0,1,1,0,0,0,0,2,0,0,17,3,3,0,0,6,6,6,0,75,151,2
0,7,0,0,0,2,11,5,19,1,0,3,0,3,0,-1,0,3,1,0,16,16,0,2,0,4,0,4,6710,2,0,2,2,0,0,0,0,0,0,0,20,3,2,0,0,12,0,0,1,71,153,2
0,23,0,0,13,0,7,2,24,0,0,0,0,-1,0,3,0,1,0,2,13,1,0,1,0,2,0,2,6711,0,0,0,0,1,0,0,0,0,0,21,1,5,4,0,0,20,0,0,0,72,37,2
0,12,11,11,0,9,14,5,14,1,1,0,0,3,0,2,0,0,6,3,13,11,0,0,0,11,0,0,6712,0,0,2,2,2,0,0,0,0,0,0,12,4,4,0,0,12,6,6,0,75,102,2
0,14,0,0,0,16,14,18,19,0,0,-1,0,-1,0,4,1,4,19,3,17,3,0,0,0,9,10,0,6713,2,0,2,2,0,2,0,0,16,9,1,3,0,4,1,0,3,6,6,0,73,28,2
0,11,7,7,0,6,2,7,17,1,0,2,0,4,0,2,0,0,4,3,17,12,2,1,0,10,0,0,6714,0,0,2,2,0,0,0,0,1,0,0,12,2,6,0,0,12,8,8,0,74,123,2
0,17,0,0,0,14,14,11,15,1,0,0,0,0,0,3,0,2,11,5,15,9,0,0,0,1,2,0,6715,2,0,2,2,1,0,0,0,14,0,0,4,3,1,1,0,18,0,0,0,71,45,2
0,9,10,10,0,3,7,0,16,0,0,2,0,3,0,1,0,0,1,0,14,0,15,11,0,9,0,1,6716,0,0,1,1,0,0,0,0,0,0,0,13,5,5,0,0,7,5,5,0,74,118,2
0,11,0,0,0,4,7,3,22,1,0,3,0,4,0,0,0,0,0,7,15,0,19,16,0,4,0,2,6717,0,0,2,2,0,0,0,0,0,0,0,18,6,6,0,0,5,0,0,1,76,146,2
0,13,0,0,0,11,0,5,30,1,1,2,0,3,0,1,0,0,5,3,21,1,20,20,0,9,0,0,6718,2,0,2,2,0,0,0,0,0,0,0,20,6,2,0,0,7,6,6,1,74,108,2
0,20,0,0,0,11,7,10,14,1,0,2,0,3,0,3,0,11,12,7,18,0,6,8,0,4,2,2,6719,0,0,2,2,2,0,0,2,11,2,1,8,8,6,1,0,4,6,6,1,72,77,2
0,8,0,0,0,6,11,1,26,0,1,3,0,3,0,0,0,0,0,6,18,1,16,21,0,7,0,0,6720,0,0,2,2,0,0,0,0,0,0,0,24,5,3,0,0,9,0,0,1,81,187,2
0,15,0,0,0,20,14,17,26,1,1,1,0,4,0,3,0,5,16,3,21,20,1,0,1,4,3,0,6721,0,0,2,2,0,2,0,0,11,2,0,12,4,4,0,0,14,0,0,1,75,85,2
0,11,11,11,0,19,12,19,14,1,0,-1,0,-1,0,4,0,3,15,3,12,1,0,2,0,9,0,0,6722,0,0,2,2,0,0,0,0,18,2,0,1,0,6,0,0,16,6,6,0,73,9,2
0,12,0,0,0,17,7,13,22,0,0,0,0,4,0,3,0,0,11,2,16,9,0,1,0,11,2,4,6723,0,0,2,2,0,0,0,0,14,0,0,8,0,4,0,0,13,0,0,1,76,67,2
16,18,8,8,0,19,7,21,14,0,0,-1,0,-1,0,4,1,11,20,2,16,2,2,0,0,7,6,4,6724,0,0,2,2,0,0,0,12,17,7,0,3,5,0,0,0,3,10,10,0,72,25,2
0,17,0,0,1,17,5,13,14,0,1,0,0,0,0,4,0,4,14,4,10,1,0,0,0,9,1,0,6725,0,0,2,2,2,0,0,0,15,0,0,2,0,4,0,0,16,0,0,0,72,33,2
0,8,0,0,0,1,12,1,16,0,1,3,0,4,0,0,0,0,1,6,13,0,13,15,0,11,0,0,6726,2,0,2,2,2,0,0,0,0,0,0,17,1,3,0,0,5,6,6,0,79,150,2
0,11,11,11,0,8,14,8,15,1,1,1,0,4,0,3,0,0,9,4,11,10,0,2,0,11,0,0,6727,0,0,2,2,2,0,0,0,0,0,0,10,1,0,0,0,12,0,0,0,73,90,2
0,15,8,8,0,22,2,19,27,0,1,0,0,0,0,4,1,15,18,4,19,6,0,0,0,1,2,0,6728,2,0,2,2,0,0,0,1,23,4,0,1,1,4,0,0,3,10,10,0,75,30,2
0,19,0,0,0,21,5,15,29,0,1,0,0,2,0,2,0,3,18,0,22,17,1,1,0,10,7,2,6729,0,0,2,2,0,0,0,0,2,4,0,13,8,5,0,0,14,0,0,1,76,73,2
0,15,11,11,0,22,14,22,20,1,0,-1,0,-1,0,4,0,3,19,4,15,2,0,2,0,7,3,0,6730,0,0,2,2,0,0,0,0,21,3,1,2,7,6,0,0,16,6,6,1,72,19,2
0,14,0,0,0,13,4,13,17,0,0,0,0,0,0,3,0,1,15,2,18,5,0,0,0,1,2,2,6731,2,0,2,2,2,0,0,0,15,1,0,6,1,0,0,0,17,6,6,0,74,41,2
0,14,0,0,0,11,5,11,16,0,1,-1,0,0,0,4,0,2,10,6,15,4,2,1,0,7,2,0,6732,2,0,2,2,0,0,0,0,15,1,0,2,4,6,0,0,17,6,6,0,71,11,2
1,18,11,11,0,24,7,20,24,0,0,0,0,-1,0,3,0,14,22,2,20,3,0,2,0,7,2,3,6733,2,0,2,2,0,0,0,1,19,3,0,3,5,1,1,0,3,0,0,1,71,32,2
0,8,11,0,0,11,14,12,12,1,1,0,0,3,0,3,0,3,7,5,15,1,6,7,0,9,3,0,6734,0,0,2,2,0,0,0,0,12,3,0,5,0,2,0,0,4,0,0,0,75,78,2
0,18,11,11,0,19,5,20,18,1,1,0,0,0,0,4,0,8,16,5,15,0,2,0,0,9,10,1,6735,1,0,2,2,2,0,0,1,8,8,0,6,1,1,1,0,1,6,6,1,73,35,2
0,15,8,8,0,11,13,14,19,1,1,0,0,0,0,4,0,5,9,2,18,10,1,0,1,7,0,2,6736,2,0,2,2,0,0,0,0,10,0,0,5,0,6,0,0,15,10,10,0,74,50,2
11,16,0,0,0,13,7,8,20,1,1,-1,0,-1,0,4,1,3,12,7,14,2,0,0,0,1,3,2,6737,0,0,0,0,0,0,0,16,13,4,0,2,2,5,0,1,0,0,0,0,74,26,2
0,12,0,0,0,9,5,12,12,1,1,1,0,2,0,2,0,9,9,4,11,1,10,6,0,4,1,0,6738,2,0,2,2,2,0,0,0,7,3,1,8,7,3,0,0,4,6,6,0,72,66,2
0,9,8,8,0,3,14,4,14,0,1,2,0,4,0,2,0,0,0,6,12,14,0,0,0,7,0,0,6739,0,0,2,2,0,0,0,0,0,0,0,15,5,2,0,0,12,10,10,0,74,130,2
0,17,8,8,0,20,12,19,24,0,0,-1,0,-1,0,4,0,6,20,6,21,9,0,1,0,7,1,0,6740,0,0,2,2,0,0,0,0,20,6,0,6,4,5,1,0,18,10,10,1,77,14,2
0,10,8,8,0,5,14,8,17,0,0,1,0,4,0,4,0,1,4,3,14,9,1,0,1,7,0,0,6741,1,0,2,2,0,0,0,0,4,0,0,11,1,1,0,0,12,10,10,0,77,103,2
0,17,11,0,0,15,4,12,26,1,1,0,0,2,0,2,0,3,12,3,21,13,0,0,0,10,3,0,6742,0,0,2,2,0,0,0,0,2,1,0,9,4,1,1,0,14,6,6,1,75,72,2
0,16,0,0,0,16,14,16,13,1,0,-1,0,-1,0,4,0,0,14,6,18,3,0,2,0,1,1,1,6743,0,0,2,2,0,0,0,0,12,3,1,1,1,0,1,0,16,6,6,0,71,20,2
0,19,0,0,0,18,14,17,19,1,1,0,0,2,0,2,0,4,14,6,15,0,2,2,0,11,15,0,6744,0,0,2,2,2,2,0,0,8,13,0,10,7,3,0,0,1,6,6,1,72,50,2
0,23,7,0,0,21,4,20,22,1,1,0,0,0,0,3,0,7,18,4,21,7,0,0,0,1,4,0,6745,1,0,2,2,0,0,0,0,18,1,0,6,7,1,0,0,17,8,5,1,72,26,2
0,14,11,11,0,4,7,2,16,0,1,2,0,3,0,1,0,7,7,7,13,0,2,6,0,11,7,2,6746,2,0,2,2,2,0,0,1,8,6,0,8,5,6,0,0,2,5,5,1,72,105,2
0,9,11,11,0,16,14,13,12,1,0,0,0,1,0,1,0,5,14,4,13,2,1,0,0,7,3,0,6747,0,0,2,2,2,0,0,1,4,6,0,4,1,5,0,0,1,0,0,0,71,47,2
0,7,0,0,0,1,14,0,18,1,0,4,0,3,0,-1,0,0,2,4,10,1,12,17,1,4,0,0,6748,0,0,2,2,0,0,0,0,0,0,0,24,4,5,0,0,8,0,0,0,76,200,2
0,13,11,11,0,15,5,11,7,0,0,0,0,0,0,3,0,7,12,4,6,1,0,0,0,1,2,0,6749,0,0,2,2,2,0,0,0,14,2,0,3,8,4,0,0,17,6,6,0,73,26,2
0,7,0,0,0,1,7,4,20,1,0,2,0,4,0,1,0,2,0,7,19,0,16,15,1,3,0,2,6750,2,0,2,2,2,0,0,0,0,0,0,18,3,4,0,0,5,0,0,1,77,155,1
0,16,0,0,0,21,5,20,20,1,0,-1,0,-1,0,4,0,8,19,3,23,3,1,0,0,1,4,0,6751,2,0,2,2,1,0,0,0,18,1,1,0,7,4,0,0,16,6,6,1,72,13,2
0,7,0,0,0,5,14,1,16,0,1,2,0,3,0,1,0,1,3,3,15,2,17,15,0,7,0,0,6752,0,0,2,2,2,0,0,0,2,0,0,14,0,2,0,0,5,6,6,0,77,124,2
0,10,0,0,0,11,3,5,22,0,0,3,0,3,0,1,0,2,6,2,16,15,0,0,0,10,0,2,6753,0,0,2,2,0,2,0,0,2,0,0,16,1,1,1,0,12,0,0,1,75,120,2
0,13,11,11,1,14,7,14,16,1,0,0,0,0,0,2,1,10,18,2,17,1,0,0,0,9,10,2,6754,0,0,2,2,1,2,0,2,13,11,0,1,5,3,0,0,3,0,0,0,68,29,2
0,13,7,7,0,17,14,15,14,1,0,-1,0,-1,0,4,0,1,17,6,14,0,0,0,0,1,2,1,6755,0,0,2,2,2,2,0,0,13,1,0,0,0,4,0,0,16,8,8,0,71,5,2
0,9,3,3,0,0,3,1,19,0,1,1,0,5,0,2,0,2,1,0,13,1,13,12,1,10,0,2,6756,0,0,2,2,2,0,0,0,1,0,0,16,8,5,0,0,5,5,5,1,78,133,2
0,7,0,0,0,1,7,1,16,0,1,2,1,3,1,1,0,2,0,1,10,0,11,12,0,4,0,2,6757,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0,0,7,5,5,0,74,126,2
0,8,11,11,0,4,12,0,13,0,0,3,0,3,0,1,0,0,2,6,14,1,12,12,0,4,0,0,6758,0,0,2,2,2,0,0,0,4,0,0,14,0,6,0,0,7,6,6,0,78,145,1
0,19,0,0,12,0,11,0,7,1,1,-1,0,0,0,3,0,2,2,0,16,3,0,1,0,1,0,2,6759,2,0,0,0,0,0,0,0,1,0,17,0,5,3,0,0,20,0,0,0,70,6,2
0,15,8,0,1,22,12,20,20,0,1,-1,0,-1,0,4,0,7,16,4,15,0,0,1,0,7,3,0,6760,0,0,2,2,2,0,0,0,19,3,0,2,8,3,0,0,16,10,0,1,72,23,2
12,14,0,0,0,14,14,16,7,1,1,-1,0,0,0,4,1,7,16,3,11,2,0,0,0,9,5,0,6761,2,0,2,2,2,0,0,0,3,6,10,5,4,2,0,0,1,6,6,0,74,45,2
1,19,8,8,0,22,5,19,24,1,1,-1,0,-1,0,4,0,13,21,3,18,0,2,3,0,1,3,0,6762,0,0,2,2,0,0,0,1,20,4,0,2,4,2,0,0,3,10,10,1,74,28,2
0,14,11,11,0,15,14,14,22,0,0,0,0,4,0,4,0,0,11,5,21,13,0,0,0,9,0,0,6763,0,0,2,2,2,0,0,0,2,0,0,11,5,2,0,0,10,6,6,1,77,76,2
2,11,0,0,1,14,7,19,20,0,0,-1,0,-1,0,4,0,6,17,7,14,0,0,0,0,7,3,0,6764,2,0,2,2,0,0,0,1,15,4,0,0,1,0,0,0,3,4,4,0,72,12,2
0,8,0,0,0,1,14,0,22,1,0,3,0,4,0,1,0,2,1,4,19,0,13,14,0,10,0,0,6765,0,0,2,2,2,0,0,0,0,0,0,20,5,6,0,0,5,6,6,1,77,175,0
0,9,11,11,0,2,14,5,12,0,0,2,0,3,0,1,0,0,3,5,12,11,0,0,0,9,0,0,6766,0,0,1,1,0,0,0,0,0,0,0,13,6,2,0,0,12,5,5,0,75,119,2
13,16,10,10,0,4,12,0,8,1,0,0,0,0,0,2,0,0,5,2,10,1,2,0,0,7,2,0,6767,2,0,0,0,0,0,0,18,7,4,0,1,3,3,0,1,0,0,0,0,75,33,2
0,14,8,0,0,17,9,14,17,1,0,0,0,-1,0,3,0,11,14,6,17,0,0,2,0,7,2,0,6768,0,0,2,2,0,0,0,0,20,3,0,3,0,4,0,0,3,10,6,1,74,38,2
0,14,7,0,0,17,5,15,15,1,0,0,0,2,0,3,0,4,13,3,15,2,0,1,0,7,8,0,6769,1,0,2,2,0,0,0,0,6,7,0,8,4,1,1,0,1,8,0,0,71,57,2
0,7,4,4,0,3,5,2,16,0,0,2,0,5,0,2,0,0,0,5,16,1,13,14,0,9,0,0,6770,1,0,2,2,0,0,0,0,0,0,0,15,1,1,0,0,6,6,6,0,76,131,2
0,18,0,0,15,0,7,0,17,1,0,0,0,2,0,3,0,2,0,7,23,1,0,0,0,2,0,2,6771,0,0,0,0,0,0,0,0,0,0,17,1,3,4,0,0,19,0,0,0,72,41,2
0,12,0,0,0,4,7,2,26,1,0,2,0,4,0,1,0,0,3,0,16,1,15,23,0,11,0,0,6772,0,0,2,2,2,0,0,0,0,0,0,24,6,3,0,0,9,6,6,1,78,188,2
1,17,0,0,0,16,12,14,13,1,0,0,0,-1,0,4,0,7,14,3,14,0,0,2,0,1,2,0,6773,0,0,2,2,0,0,0,0,14,3,0,1,4,3,0,0,3,6,6,0,69,15,2
0,24,0,0,0,21,14,18,24,0,1,0,0,1,0,1,0,7,19,3,21,10,0,0,0,9,3,0,6774,1,0,2,2,0,0,0,0,19,4,0,8,4,6,0,0,17,0,0,1,74,49,2
0,4,0,0,0,1,0,1,9,1,1,3,0,5,0,2,0,0,0,1,7,1,15,17,0,11,0,2,6775,1,0,2,2,0,0,0,0,1,0,0,17,9,6,0,0,5,4,4,1,80,159,2
0,14,7,7,0,16,14,14,26,0,1,0,0,4,0,3,0,5,15,5,18,19,0,2,2,10,3,0,6776,0,0,2,2,0,2,0,0,11,2,0,12,3,3,1,0,14,8,8,1,75,75,2
0,22,8,0,0,25,14,23,27,1,1,-1,0,-1,0,4,0,9,20,3,22,3,1,1,0,9,4,0,6777,2,0,2,2,0,0,0,0,25,3,0,2,8,0,0,0,16,10,0,0,74,9,2
0,8,0,0,0,8,7,11,13,0,0,0,0,0,0,3,0,4,6,7,10,8,0,0,0,7,4,3,6778,0,0,2,2,0,0,0,0,6,4,0,6,5,0,0,0,13,6,6,0,74,56,2
0,14,11,11,0,18,12,16,20,1,0,-1,0,1,0,2,0,5,14,5,16,10,1,0,0,1,3,0,6779,1,0,2,2,0,2,0,0,13,3,0,10,4,1,0,0,18,6,6,1,77,38,2
0,13,0,0,1,15,4,16,14,0,1,-1,0,-1,0,4,0,6,16,4,17,0,0,0,0,7,0,0,6780,0,0,2,2,1,0,0,0,14,2,0,1,1,2,0,0,16,0,0,0,70,13,2
0,5,11,11,0,12,14,8,12,0,1,0,0,3,0,2,0,4,10,3,10,11,1,0,0,11,2,0,6781,1,0,2,2,0,0,0,0,3,1,0,5,6,0,0,0,15,6,6,0,73,65,2
0,8,11,11,0,10,5,2,16,1,1,1,0,4,0,4,0,2,5,4,12,11,2,0,1,9,0,0,6782,0,0,1,1,0,0,0,0,0,0,0,14,2,6,0,0,12,6,6,0,75,113,2
0,15,8,0,0,19,14,17,18,0,1,0,0,0,0,5,0,4,19,4,19,1,1,2,0,11,10,0,6783,2,0,2,2,2,0,0,1,7,8,0,6,3,1,0,0,1,10,0,1,72,30,2
0,14,11,0,0,10,7,9,12,0,1,1,0,3,0,3,0,8,12,2,12,0,6,6,0,10,0,3,6784,1,0,2,2,2,0,0,1,11,0,1,4,0,6,0,0,4,4,4,0,72,60,2
0,8,0,0,0,6,13,2,16,1,1,3,0,3,0,1,0,0,2,7,13,1,17,13,0,7,0,0,6785,1,0,2,2,1,0,0,0,0,0,0,16,6,4,0,0,9,0,0,1,78,125,2
0,10,0,0,0,16,1,19,14,0,0,-1,0,-1,0,4,0,4,14,4,17,2,1,0,0,9,3,0,6786,0,0,2,2,0,0,0,0,12,3,0,2,4,4,0,0,16,6,6,1,71,15,2
0,8,0,0,0,5,14,4,18,1,1,3,0,3,0,1,0,0,2,6,18,16,0,0,0,4,0,0,6787,1,0,2,2,2,2,0,0,0,0,0,15,3,2,0,0,12,0,0,0,79,130,2
0,10,5,5,0,1,5,2,15,0,0,2,0,4,0,0,0,1,3,4,13,0,15,12,0,7,0,0,6788,0,0,0,0,2,0,0,0,0,0,0,15,4,3,0,0,8,6,6,0,76,135,2
0,10,11,11,0,16,2,13,20,0,0,0,0,0,0,2,1,7,14,6,14,12,4,5,0,11,4,0,6789,0,0,2,2,0,0,0,0,9,5,0,6,0,0,0,0,2,5,5,0,72,47,2
0,12,11,11,0,12,1,13,16,1,1,1,0,3,0,2,0,5,7,4,11,0,6,6,0,1,0,0,6790,0,0,2,2,2,0,0,0,6,0,0,4,6,1,0,0,4,0,0,0,72,84,2
0,16,0,0,0,12,0,11,21,1,0,0,0,-1,0,3,0,5,12,6,19,10,0,0,0,4,3,0,6791,0,0,2,2,0,0,0,0,17,4,0,7,0,1,0,0,13,0,0,0,75,34,2
2,11,11,0,0,8,5,12,10,1,0,1,1,4,1,2,0,8,11,4,15,0,7,8,0,10,4,0,6792,0,0,2,2,2,2,0,1,10,5,1,8,4,0,0,0,4,6,6,0,74,92,2
0,16,8,8,0,12,14,10,18,1,0,0,0,1,0,3,0,2,7,5,13,8,2,1,1,9,3,0,6793,2,0,2,2,2,0,0,0,13,2,0,8,5,0,0,0,15,10,10,0,74,55,2
0,10,10,10,0,1,7,0,16,1,1,2,0,4,0,0,0,1,0,2,12,2,11,13,0,11,0,0,6794,0,0,2,2,2,0,0,0,0,0,0,17,3,2,1,0,9,6,6,0,77,140,2
0,10,0,0,0,12,14,13,16,1,0,-1,0,1,0,2,0,10,9,4,12,0,6,7,0,9,1,0,6795,1,0,2,2,2,0,0,0,10,4,0,4,5,6,0,0,4,6,6,0,72,65,2
0,12,0,0,0,1,4,5,14,0,0,3,0,5,0,2,0,3,5,7,16,2,15,12,0,10,4,4,6796,1,0,2,2,2,0,0,0,7,4,0,16,2,3,0,0,6,5,5,0,76,151,2
0,13,7,7,0,7,12,7,10,0,1,0,0,3,0,2,0,4,10,0,13,4,2,0,0,9,2,1,6797,0,0,2,2,0,0,0,0,4,0,0,5,0,6,0,0,13,8,8,0,75,64,2
2,11,8,8,0,13,14,14,22,0,0,1,0,4,0,3,0,12,13,5,15,0,6,8,0,10,1,0,6798,2,0,2,2,0,0,0,0,11,2,0,7,1,5,0,0,4,10,10,0,74,71,2
13,7,10,10,0,5,5,7,16,1,0,0,0,2,0,3,0,2,5,6,12,1,0,0,0,7,2,0,6799,0,0,0,0,1,0,0,21,0,1,0,2,0,0,1,1,0,5,5,0,76,47,2
0,16,7,0,0,15,14,13,30,0,1,1,0,3,0,3,0,4,15,6,21,17,0,2,0,9,4,0,6800,2,0,2,2,2,0,0,0,10,3,0,9,2,2,1,0,15,8,0,1,73,76,2
0,12,11,11,0,21,12,20,9,0,0,-1,0,-1,0,4,0,2,15,3,15,0,0,0,0,11,6,0,6801,0,0,2,2,0,0,0,0,12,6,0,2,0,5,0,0,1,0,0,0,69,14,2
0,16,0,0,0,1,4,0,18,0,0,2,0,4,0,4,0,2,3,6,13,0,11,15,0,9,0,0,6802,0,0,2,2,2,0,0,0,0,0,0,14,6,4,1,0,8,0,0,0,77,121,2
0,8,11,11,0,15,7,17,12,1,0,0,0,-1,0,3,0,3,11,7,15,1,0,1,0,7,3,2,6803,0,0,2,2,0,0,0,0,17,3,0,1,0,2,0,0,3,6,6,0,75,38,2
0,17,11,11,0,18,0,13,17,1,0,-1,0,-1,0,4,0,5,15,3,18,1,0,2,0,7,1,0,6804,0,0,2,2,2,2,0,0,15,1,1,0,6,0,1,0,16,0,0,0,73,8,2
0,12,0,0,0,8,14,13,17,0,1,0,0,1,0,2,0,1,11,4,16,11,1,0,0,7,2,0,6805,0,0,2,2,0,0,0,0,8,0,0,8,2,4,0,0,13,0,0,0,73,57,2
0,12,0,0,0,21,14,19,9,1,0,-1,0,-1,0,4,0,3,12,3,14,0,0,1,0,11,6,0,6806,0,0,2,2,0,0,0,1,9,6,0,2,1,1,1,0,1,6,6,0,69,13,2
0,13,0,0,0,12,11,6,30,0,1,2,0,2,0,1,0,2,3,0,24,0,19,19,0,4,0,4,6807,0,0,2,2,2,0,0,0,2,0,0,20,8,3,0,0,7,5,5,0,76,127,2
0,11,11,11,0,2,2,5,17,1,0,3,0,4,0,2,0,0,3,5,13,12,0,0,0,7,0,0,6808,0,0,2,2,0,0,0,0,0,0,0,16,6,0,0,0,12,6,6,1,73,129,2
1,7,8,8,0,15,14,18,10,1,1,0,0,2,0,3,0,8,12,3,16,0,0,0,0,9,4,0,6809,0,0,2,2,0,0,0,1,11,5,0,3,3,4,0,0,3,10,10,0,74,46,2
0,11,0,0,0,14,14,12,13,1,0,0,0,2,0,2,0,4,9,3,15,4,2,0,0,9,0,0,6810,0,0,2,2,0,0,0,0,9,0,0,4,3,4,0,0,18,0,0,0,73,51,1
0,11,0,0,0,8,1,5,19,1,0,3,0,3,0,1,0,0,4,5,13,13,0,0,0,9,0,0,6811,2,0,2,2,0,0,0,0,0,0,0,15,3,3,0,0,12,0,0,0,72,139,2
0,14,10,10,0,10,0,11,12,0,0,1,0,3,0,3,0,8,6,2,17,0,6,6,0,9,6,2,6812,2,0,2,2,2,0,0,0,11,6,1,5,5,4,0,0,4,0,0,0,72,60,2
0,8,8,8,0,1,1,5,16,1,1,0,0,3,0,3,0,2,3,3,18,12,0,0,0,7,0,0,6813,2,0,2,2,2,0,0,0,0,0,0,12,6,5,0,0,12,10,10,0,76,113,2
0,9,0,0,0,8,5,4,19,1,0,2,0,4,0,1,0,0,4,4,12,12,1,0,0,10,0,0,6814,0,0,2,2,2,0,0,0,2,0,0,20,3,4,0,0,12,0,0,1,75,140,2
0,17,0,0,0,19,11,19,23,0,1,0,0,0,0,4,0,7,19,5,22,7,0,0,0,1,3,0,6815,2,0,2,2,0,2,0,0,18,1,0,5,3,0,1,0,18,0,0,1,71,29,2
0,16,0,0,0,13,12,12,17,0,1,0,0,0,0,4,0,4,11,6,15,4,0,2,0,7,2,0,6816,1,0,2,2,2,2,0,0,16,2,0,7,3,3,1,0,18,0,0,0,69,37,2
0,7,8,8,0,17,11,15,12,0,1,-1,0,1,0,2,0,5,12,7,15,1,0,0,0,7,3,2,6817,2,0,2,2,0,0,0,2,14,3,1,1,1,4,1,0,3,10,10,0,75,37,2
14,17,10,10,0,3,7,4,18,0,0,0,0,2,0,1,0,1,2,0,15,0,0,0,0,1,3,2,6818,2,1,0,0,2,0,0,17,4,2,0,6,5,6,0,4,0,6,6,1,73,75,2
0,10,8,8,0,9,14,5,11,1,1,0,0,1,0,3,0,3,6,6,13,11,0,0,0,11,0,0,6819,1,0,0,0,0,0,0,0,2,0,0,9,4,2,1,0,15,10,10,0,74,86,1
0,10,8,8,0,5,13,3,13,0,0,1,0,4,0,3,0,1,0,7,13,12,1,0,0,9,0,2,6820,1,0,2,2,0,0,0,0,2,0,0,12,5,5,0,0,12,10,10,0,76,95,2
0,15,11,11,0,16,7,15,17,0,1,0,0,0,0,2,0,9,15,0,15,5,2,2,0,9,5,2,6821,2,0,2,2,0,0,0,0,24,6,0,10,4,3,1,0,18,6,6,1,78,51,2
0,24,0,0,0,21,14,17,28,0,0,1,0,4,0,4,0,3,16,5,19,16,0,1,0,7,7,3,6822,0,0,2,2,0,0,0,0,7,4,0,12,8,2,1,0,14,0,0,1,71,78,2
14,16,0,0,0,6,7,7,16,0,1,-1,0,-1,0,4,0,2,9,1,14,0,1,0,0,7,0,2,6823,0,0,0,0,2,0,0,17,1,5,0,2,0,1,1,1,0,6,6,0,73,25,2
9,16,0,0,0,7,2,6,12,0,1,0,0,3,0,2,0,0,3,6,14,0,1,0,0,2,3,0,6824,2,0,0,0,0,0,0,14,5,6,0,4,1,6,0,4,0,3,6,0,75,64,2
