PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,32,8,0,0,8,2,4,27,0,0,4,3,5,3,-1,0,0,0,5,42,0,36,36,0,9,0,0,5724,2,0,3,3,0,0,0,0,0,0,0,45,4,4,0,0,8,10,0,0,73,145,0
0,36,0,7,0,16,11,19,22,1,1,2,1,5,1,-1,0,4,12,0,51,42,0,0,0,7,0,2,5725,0,0,4,4,2,0,0,0,12,0,0,44,19,5,1,0,12,7,8,1,73,150,0
4,30,6,0,4,40,13,44,12,0,0,-1,1,-1,1,5,0,34,38,6,43,0,0,0,0,1,12,0,5726,3,0,5,5,0,0,0,0,45,8,4,4,8,5,0,0,3,9,7,0,71,3,2
0,36,0,11,0,44,14,48,19,0,1,0,0,2,0,2,0,30,36,5,57,0,0,4,0,11,30,0,5727,1,1,3,3,1,0,1,0,30,28,0,19,0,6,1,0,1,7,0,0,67,27,2
0,42,0,6,0,30,3,34,12,0,1,-1,2,0,2,4,0,19,38,6,49,28,4,8,0,7,12,0,5728,0,0,4,4,0,0,0,0,36,16,0,16,12,4,0,0,17,6,9,0,72,17,2
0,42,8,8,0,38,12,38,1,0,1,0,2,2,2,2,1,32,34,6,42,40,16,19,0,7,22,0,5729,0,0,4,4,2,0,0,0,30,19,0,38,28,2,0,0,10,10,10,0,76,79,1
0,30,9,9,0,4,12,12,18,1,1,3,3,3,3,1,0,0,16,4,33,0,40,38,0,4,0,1,5730,1,0,3,3,2,0,0,0,0,0,0,40,19,5,1,0,7,6,6,0,75,111,2
0,42,0,8,0,45,2,42,12,0,1,0,0,2,0,2,0,28,44,6,36,8,4,4,0,11,34,0,5731,2,0,2,2,0,0,0,4,34,32,0,28,22,3,0,0,1,6,10,1,70,47,2
0,16,9,9,0,0,12,4,5,1,1,4,1,5,1,-1,0,0,8,3,52,0,34,44,0,11,0,0,5732,0,0,4,4,1,0,0,0,0,0,0,50,8,5,0,0,8,6,0,0,75,168,0
0,38,9,9,0,8,13,0,15,0,1,3,0,4,0,0,0,0,8,7,47,4,42,42,0,7,0,0,5733,1,0,5,5,0,0,0,0,4,0,0,45,12,6,0,0,7,0,6,0,76,131,1
0,38,11,11,0,16,1,12,17,0,0,2,1,5,1,-1,0,8,12,5,44,28,4,0,2,9,0,0,5734,0,0,0,0,0,0,0,0,16,0,0,36,8,5,1,0,12,0,7,0,72,129,1
0,45,9,9,0,42,1,36,13,0,0,-1,0,0,0,4,0,0,40,5,55,4,4,0,0,7,0,0,5735,0,0,4,4,0,0,1,0,40,0,0,4,19,3,0,0,16,4,6,0,71,26,1
0,30,0,7,0,44,14,25,28,0,0,2,0,5,0,-1,0,8,30,4,39,40,0,4,0,4,0,0,5736,0,0,4,4,1,0,0,0,0,0,0,42,22,6,1,0,12,6,8,0,70,123,1
0,38,8,0,0,44,14,40,31,1,1,0,1,2,1,2,0,12,44,5,29,0,0,8,0,11,32,0,5737,0,0,4,4,0,0,0,0,19,28,0,25,16,5,0,0,1,10,0,0,71,41,0
40,42,0,0,0,36,3,32,26,0,1,0,0,1,0,3,0,0,30,4,34,0,0,4,0,7,22,0,5738,2,0,0,0,2,0,0,44,19,22,0,8,8,5,0,1,0,0,7,1,73,40,1
0,46,8,0,0,40,5,36,6,1,1,0,1,-1,1,5,0,25,30,0,29,22,8,4,0,9,8,3,5739,0,0,5,5,0,0,0,0,30,8,0,16,16,6,0,0,15,10,6,0,75,25,1
30,40,10,10,0,45,14,46,19,0,1,-1,2,0,2,4,1,40,46,3,38,0,0,8,0,11,0,0,5740,1,0,4,4,0,0,1,32,38,4,0,4,0,6,0,0,3,6,5,0,72,24,2
0,44,0,0,0,32,11,38,8,1,1,0,1,1,1,3,0,16,36,0,57,30,0,0,2,11,8,2,5741,0,0,4,4,2,0,0,0,36,8,0,22,12,6,1,0,13,7,6,0,74,58,2
0,40,0,0,0,44,3,36,19,1,0,-1,3,0,3,4,0,16,44,3,28,36,8,0,0,1,8,4,5742,0,0,4,4,0,0,0,0,46,12,0,28,8,6,1,0,18,6,4,0,74,38,1
0,40,6,0,0,36,2,32,10,1,0,1,0,3,0,1,0,36,34,5,48,4,22,22,0,9,22,0,5743,2,0,5,5,2,0,0,0,44,22,0,34,4,6,0,0,4,9,7,0,77,96,0
0,40,8,8,0,47,5,42,18,1,0,0,2,2,2,2,0,36,44,6,55,0,8,0,0,1,8,0,5744,3,0,5,5,0,0,0,0,46,12,4,8,4,4,0,0,3,10,10,1,72,50,2
0,48,0,0,0,50,4,51,7,0,0,-1,0,-1,0,5,0,28,49,4,46,4,0,4,0,1,8,0,5745,1,0,4,4,1,0,0,0,47,12,0,8,16,1,0,0,16,7,0,1,72,5,2
0,36,0,10,0,8,3,4,4,0,1,4,0,5,0,-1,0,8,16,2,33,0,44,38,1,10,0,0,5746,1,0,2,2,1,0,0,0,0,0,0,48,22,3,0,0,6,6,5,1,74,136,2
28,42,9,9,0,38,2,36,30,1,0,0,0,0,0,4,0,4,28,6,41,19,0,4,0,11,4,0,5747,2,0,4,4,1,0,0,30,40,8,0,22,0,3,1,0,13,6,6,0,74,37,1
0,49,8,8,0,49,14,40,27,0,0,1,0,3,0,1,0,22,44,4,40,46,0,4,0,7,25,0,5748,1,0,4,4,1,0,0,0,22,16,0,36,19,6,1,0,14,10,10,1,72,79,0
0,36,8,8,0,40,2,36,16,0,1,0,1,1,1,3,0,8,36,4,54,34,0,0,0,10,12,0,5749,2,0,5,5,1,0,0,0,30,0,0,28,8,3,0,0,13,10,10,0,76,64,1
0,32,10,10,0,19,0,0,15,1,1,3,0,4,0,0,0,4,16,4,39,0,40,36,1,10,0,0,5750,0,1,0,0,1,0,0,0,8,0,0,42,4,5,0,0,6,6,6,0,76,146,1
8,47,11,11,4,53,3,51,2,1,1,-1,0,-1,0,5,0,36,50,3,57,0,0,4,0,9,4,0,5751,0,0,4,4,0,0,1,0,50,12,4,4,16,5,0,0,3,0,6,1,72,11,1
0,40,9,9,0,38,14,42,22,0,1,-1,2,0,2,4,0,8,38,5,40,12,8,4,0,7,4,0,5752,1,0,2,2,1,0,1,0,44,0,0,12,8,3,0,0,18,6,6,0,73,37,2
0,34,8,0,4,50,3,49,10,0,0,-1,2,-1,2,5,0,19,40,4,28,0,4,8,0,7,12,0,5753,0,0,2,2,1,0,1,4,38,19,0,4,12,3,0,0,3,10,0,0,72,14,1
0,49,0,8,38,0,7,0,4,0,0,0,0,1,0,3,0,0,8,2,56,0,4,0,0,2,0,4,5754,0,0,0,0,0,0,1,0,12,0,45,0,19,1,0,0,19,0,10,0,73,42,1
0,25,0,8,0,8,13,4,13,0,0,3,0,4,0,0,0,4,12,2,58,0,36,40,1,9,0,0,5755,1,0,4,4,0,0,0,0,0,0,0,48,22,3,1,0,5,6,10,1,81,161,2
0,36,0,0,0,8,3,0,2,0,0,3,1,4,1,0,0,0,0,5,42,0,38,42,0,9,0,0,5756,2,0,1,1,0,0,0,0,0,0,0,45,12,6,0,0,8,0,6,0,78,153,1
0,40,8,0,0,45,3,45,10,0,1,0,0,2,0,2,0,22,44,5,49,42,0,4,0,9,25,0,5757,0,0,4,4,0,0,0,0,38,25,0,28,8,4,1,0,13,10,6,1,73,64,1
8,42,0,0,4,51,0,52,7,1,0,-1,1,-1,1,5,0,34,49,7,59,12,4,8,0,1,22,0,5758,3,0,4,4,1,0,0,8,45,25,0,8,12,5,0,0,3,0,0,1,73,21,1
0,47,8,8,0,54,3,51,21,1,1,-1,0,-1,0,5,0,22,52,3,31,12,0,0,0,11,8,0,5759,0,0,5,5,0,0,1,0,51,12,4,12,0,5,0,0,16,10,10,1,72,15,2
0,40,0,11,0,16,4,22,17,1,0,0,3,3,3,1,0,8,22,2,43,28,0,0,2,10,0,0,5760,2,0,5,5,1,0,0,0,16,0,0,32,22,6,0,0,10,6,6,0,76,96,2
0,45,0,0,0,40,3,42,20,1,0,0,0,2,0,2,0,25,36,3,56,8,0,0,0,11,28,0,5761,2,0,4,4,1,0,0,4,28,25,0,19,25,3,0,0,1,6,6,0,70,44,0
0,30,0,8,0,32,13,19,8,1,0,0,1,2,1,2,0,8,30,1,30,25,16,28,0,10,16,3,5762,0,0,4,4,0,0,0,0,16,16,0,30,28,4,1,0,11,0,10,0,76,82,2
0,44,9,9,0,47,11,49,26,0,1,-1,0,0,0,4,0,22,48,6,53,0,0,0,0,7,25,0,5763,2,0,4,4,2,0,0,4,30,28,0,19,12,5,0,0,1,6,0,1,68,10,0
0,32,0,11,0,19,3,4,9,0,1,1,0,3,0,1,0,0,8,3,55,25,0,4,0,3,0,0,5764,3,0,4,4,1,0,0,0,0,0,0,32,4,6,0,0,12,4,6,0,76,107,0
6,40,11,0,0,41,3,32,3,0,0,1,1,5,1,-1,0,16,32,3,29,0,37,22,0,2,17,0,5765,2,0,4,4,2,0,0,10,28,10,0,7,30,5,1,0,2,6,0,0,70,106,0
0,38,0,11,0,12,14,0,16,1,0,3,1,3,1,1,0,0,4,3,51,0,42,40,0,11,0,0,5766,0,0,3,3,2,0,0,0,8,0,0,40,8,3,0,0,7,6,6,0,76,115,2
0,44,11,0,0,51,3,51,16,0,1,-1,0,0,0,4,0,22,52,3,45,8,4,0,0,2,12,0,5767,0,0,4,4,0,0,0,0,50,12,0,4,0,6,0,0,16,7,0,1,71,23,2
0,34,0,0,0,19,13,12,21,1,0,4,0,5,0,-1,0,4,16,2,26,0,47,45,0,10,0,4,5768,0,0,5,5,0,0,0,0,0,0,0,47,22,3,1,0,8,6,4,0,73,151,0
0,30,9,9,0,40,3,40,4,0,1,0,0,1,0,3,0,30,38,4,31,4,0,0,0,9,12,0,5769,0,0,4,4,0,0,1,4,19,22,0,16,0,5,0,0,1,0,4,0,71,39,1
0,40,0,0,0,34,14,36,8,1,0,0,0,1,0,3,0,4,38,5,34,28,4,0,0,9,8,0,5770,2,1,4,4,2,0,1,0,36,0,0,16,12,3,0,0,17,6,6,0,70,29,2
0,25,0,11,0,4,4,0,19,0,1,3,1,4,1,0,0,8,12,5,39,12,40,45,0,9,0,0,5771,2,0,5,5,0,0,0,0,0,0,0,47,0,1,0,0,5,6,7,0,80,155,0
0,46,0,0,0,40,11,49,24,1,1,-1,0,0,0,4,0,19,47,6,43,0,8,4,0,1,4,0,5772,2,0,4,4,0,0,0,0,40,0,0,4,12,3,0,0,16,5,6,0,71,25,1
0,36,8,0,0,19,2,12,8,1,1,3,1,3,1,1,0,0,4,3,40,0,25,34,1,11,0,0,5773,0,0,3,3,1,0,0,0,0,0,0,40,12,6,0,0,5,10,0,0,79,123,0
38,34,8,0,0,40,0,28,18,1,0,0,2,1,2,3,0,0,28,3,32,0,8,0,0,7,12,0,5774,2,0,3,3,0,0,0,49,12,19,0,12,12,1,1,1,0,10,7,1,75,52,2
0,44,7,0,0,36,0,38,10,0,1,0,0,1,0,3,0,12,34,3,42,28,0,0,0,7,8,4,5775,1,0,5,5,2,0,1,0,40,0,0,16,8,4,0,0,18,8,0,0,71,36,0
0,34,0,11,0,22,12,19,13,1,0,3,3,4,3,0,0,28,16,2,27,0,38,38,0,7,0,0,5776,0,0,2,2,1,0,0,0,28,0,0,44,25,6,1,0,7,6,4,1,76,137,2
16,51,0,0,4,42,1,45,29,0,1,0,0,1,0,3,0,19,49,3,43,12,4,12,0,11,19,0,5777,0,0,4,4,1,0,0,16,47,16,4,8,16,5,0,0,16,0,6,1,71,35,1
4,32,0,8,0,42,13,34,2,1,0,-1,0,-1,0,5,0,28,45,4,36,0,0,0,0,7,0,0,5778,1,0,1,1,0,0,0,0,40,0,0,0,12,5,0,0,3,6,10,0,72,0,2
0,28,0,0,0,0,11,0,12,1,1,3,1,3,1,1,0,8,0,0,32,0,38,44,0,7,0,2,5779,1,0,4,4,1,0,0,0,0,0,0,38,12,3,0,0,9,0,6,0,77,116,0
0,22,0,8,0,28,6,25,22,1,0,0,0,3,0,1,1,12,22,5,37,16,8,19,0,9,16,0,5780,2,0,4,4,2,0,0,0,16,16,0,22,19,3,0,0,16,0,10,0,75,82,0
0,42,0,8,42,0,2,4,7,1,1,0,0,0,0,4,0,4,0,7,35,0,0,4,0,7,0,4,5781,2,0,0,0,0,0,0,0,8,0,46,0,16,4,0,0,19,4,10,0,70,15,2
0,46,9,9,0,54,3,53,12,0,0,0,0,1,0,3,0,25,50,6,50,0,4,4,0,9,34,0,5782,1,1,2,2,1,0,1,0,34,36,0,25,19,3,1,0,1,6,6,1,72,36,2
0,36,8,0,0,0,1,4,24,1,1,4,0,5,0,-1,0,4,8,3,39,4,36,44,0,4,0,0,5783,0,0,0,0,0,0,0,0,0,0,0,45,4,4,0,0,8,10,6,0,73,139,2
0,42,11,0,0,45,13,36,26,0,0,0,1,2,1,2,0,25,38,5,53,30,12,8,0,7,30,0,5784,0,0,4,4,1,0,0,0,30,30,0,30,25,6,0,0,14,6,6,0,73,64,0
0,38,0,0,0,0,2,0,30,1,1,3,1,3,1,1,0,0,8,0,48,0,32,32,0,9,0,2,5785,1,0,3,3,1,0,0,0,0,0,0,38,4,1,1,0,7,6,6,0,76,116,1
0,45,8,0,0,38,5,34,7,0,0,0,0,2,0,2,0,8,28,5,54,34,0,0,0,11,0,0,5786,2,0,4,4,0,0,0,0,25,0,0,30,16,5,0,0,10,10,6,0,75,79,2
25,46,0,0,4,45,7,49,27,0,0,-1,1,-1,1,5,0,34,48,4,49,0,0,4,0,7,22,0,5787,1,0,4,4,1,0,0,25,44,25,0,12,16,3,1,0,3,7,6,1,75,17,1
40,52,0,10,0,40,7,34,20,0,1,-1,3,0,3,4,1,25,36,1,51,0,8,4,0,1,16,0,5788,0,0,0,0,1,0,0,48,42,16,0,12,8,5,0,0,0,3,6,0,74,30,2
0,28,0,11,0,22,12,19,26,1,0,3,0,3,0,1,0,0,16,2,55,8,45,48,0,9,0,0,5789,0,0,5,5,0,0,0,0,8,0,0,46,32,3,0,0,6,7,0,0,77,116,0
0,49,8,0,0,48,3,49,5,0,1,0,0,1,0,3,0,22,53,4,47,16,12,0,0,7,34,0,5790,2,0,5,5,1,0,0,0,46,36,0,28,16,3,0,0,1,10,6,1,71,32,0
0,38,0,0,0,36,11,32,2,0,1,0,0,1,0,3,0,12,38,2,47,30,0,4,0,7,0,4,5791,0,0,4,4,0,0,0,0,32,0,0,32,12,3,1,0,10,7,0,1,78,80,2
0,36,8,8,0,40,1,42,14,1,0,-1,0,0,0,4,0,4,32,3,56,22,0,8,0,2,8,0,5792,1,0,4,4,0,0,0,0,42,8,0,16,4,4,0,0,17,10,10,0,72,17,0
0,40,0,0,0,36,3,32,13,1,1,0,0,3,0,1,0,4,32,3,49,19,0,0,2,3,0,0,5793,3,0,4,4,1,0,0,0,19,4,0,22,25,6,0,0,13,0,6,0,71,56,0
34,52,9,9,0,25,14,16,24,1,0,0,0,1,0,3,0,0,4,4,28,8,8,8,0,11,12,0,5794,1,0,3,3,1,0,0,44,8,8,0,12,4,5,1,1,0,2,6,0,74,50,2
0,45,9,9,0,51,3,49,17,0,0,-1,0,-1,0,5,0,28,47,4,57,12,0,0,0,11,0,0,5795,0,0,5,5,2,0,0,0,49,4,0,4,19,5,1,0,16,6,0,1,75,19,0
36,36,0,11,0,36,11,32,15,0,1,0,0,1,0,3,0,0,12,0,39,0,4,0,0,9,12,2,5796,0,0,0,0,0,0,0,47,22,22,0,12,8,3,0,0,0,0,0,1,74,52,1
0,36,9,9,0,48,12,47,28,1,0,-1,0,0,0,4,0,19,42,6,34,19,0,0,0,1,8,0,5797,3,0,5,5,0,0,0,0,36,12,4,8,28,4,0,0,16,7,0,1,72,22,0
0,30,10,10,0,4,5,12,26,1,1,1,3,4,3,0,0,8,0,2,33,38,0,8,2,4,0,4,5798,1,0,2,2,0,0,0,0,0,0,0,44,12,6,1,0,12,6,6,0,75,141,0
34,50,0,0,0,44,0,38,11,0,1,-1,3,-1,3,5,1,19,38,7,27,8,8,0,0,9,16,0,5799,2,0,3,3,0,0,0,45,36,25,0,12,16,4,0,1,0,0,6,0,75,32,1
0,38,0,0,0,46,14,44,17,1,1,0,0,1,0,3,0,28,38,6,54,25,4,0,0,11,12,0,5800,1,0,4,4,0,0,1,0,40,22,0,12,22,4,0,0,17,6,7,1,70,30,1
0,40,11,0,0,19,11,8,10,0,1,2,1,5,1,-1,0,0,19,5,34,42,8,8,2,11,0,0,5801,0,0,0,0,0,0,0,0,4,0,0,45,22,3,0,0,12,7,4,1,72,122,2
0,46,0,11,0,46,0,44,25,0,0,0,0,3,0,1,0,16,42,1,26,40,4,0,0,7,0,1,5802,1,0,4,4,1,0,0,0,32,8,0,32,28,4,0,0,13,0,6,1,74,79,2
0,44,0,10,4,38,3,40,12,1,0,1,1,3,1,1,0,34,34,3,34,4,22,22,0,4,30,0,5803,0,0,5,5,0,0,0,0,28,34,4,25,12,3,0,0,4,0,0,0,72,74,1
0,44,0,8,4,38,0,36,10,0,0,0,1,2,1,2,0,28,38,0,46,0,25,25,0,11,0,0,5804,2,0,4,4,1,0,0,0,40,12,0,19,8,5,0,0,4,7,10,1,74,70,1
0,50,0,10,0,57,3,56,17,0,0,-1,2,0,2,4,0,22,54,4,41,4,0,8,0,9,0,0,5805,0,0,4,4,0,0,0,0,48,4,0,4,25,5,0,0,16,4,6,1,71,18,0
0,46,0,0,4,59,1,57,9,0,0,-1,2,-1,2,5,0,19,59,3,42,4,0,8,0,7,8,0,5806,2,0,4,4,0,0,1,0,52,12,4,8,8,4,0,0,16,6,6,1,75,23,0
0,32,0,0,0,48,14,45,3,1,0,-1,1,0,1,4,0,19,40,3,25,19,0,4,0,1,12,0,5807,3,1,3,3,0,0,0,0,40,12,4,8,22,5,1,0,16,4,6,1,72,19,0
2,32,0,8,0,39,3,25,10,1,1,1,1,3,1,1,0,12,16,5,53,0,17,21,0,4,29,0,5808,2,0,4,4,1,0,0,6,4,32,0,9,18,6,0,0,2,6,10,0,72,89,1
0,34,3,0,0,12,3,0,10,0,1,3,1,3,1,1,0,0,0,7,59,0,40,42,0,11,0,0,5809,2,0,2,2,1,0,0,0,4,0,0,44,12,3,0,0,5,0,6,0,79,136,0
0,38,0,10,0,38,2,22,23,0,1,2,1,5,1,-1,0,12,25,4,46,40,8,16,2,11,28,0,5810,2,0,0,0,0,0,0,0,25,22,0,44,16,4,0,0,12,5,6,1,74,137,1
0,44,0,8,0,16,14,12,13,1,1,3,1,3,1,1,0,0,12,3,33,4,40,44,0,3,0,0,5811,1,0,4,4,0,0,0,0,0,0,0,40,12,3,0,0,8,0,10,0,77,126,2
0,44,0,11,0,30,3,32,28,0,0,0,1,3,1,1,0,12,32,6,47,32,0,4,1,7,4,0,5812,2,1,5,5,2,0,0,0,22,8,0,28,19,4,0,0,13,7,6,0,72,66,1
0,32,6,0,0,38,4,44,25,1,0,-1,0,0,0,4,0,16,40,3,57,0,0,0,0,2,8,0,5813,1,0,4,4,1,0,0,8,40,22,0,4,0,4,0,0,3,9,0,0,70,14,1
0,38,0,8,0,28,5,28,28,1,0,0,3,1,3,3,0,12,34,3,47,16,4,0,0,11,4,0,5814,1,0,4,4,1,0,0,0,34,0,0,12,8,5,1,0,15,0,10,0,70,24,2
0,34,0,0,0,0,14,4,18,0,0,4,0,5,0,-1,0,0,0,5,26,0,38,42,0,4,0,0,5815,0,0,5,5,0,0,0,0,0,0,0,52,25,4,1,0,8,5,6,1,74,176,2
0,38,9,9,0,46,13,46,6,1,0,0,0,1,0,3,0,19,46,5,59,0,8,8,0,2,25,0,5816,3,0,5,5,0,0,1,0,25,28,0,22,4,6,0,0,1,6,7,1,72,40,2
0,42,0,0,0,34,3,34,2,0,0,0,1,2,1,2,0,8,36,6,25,40,4,0,0,7,12,0,5817,0,0,0,0,0,0,0,0,34,0,0,38,19,6,0,0,10,6,0,1,76,80,0
0,30,10,10,0,8,12,8,5,1,0,3,1,4,1,0,0,0,0,0,52,0,36,36,0,3,0,0,5818,3,0,3,3,2,0,0,0,0,0,0,44,16,4,0,0,6,7,0,0,77,141,2
0,40,8,0,0,40,5,32,8,1,0,0,0,2,0,2,0,34,34,7,51,0,22,28,0,7,22,0,5819,0,0,5,5,1,0,0,0,44,22,0,34,8,3,0,0,4,10,6,0,79,99,1
0,49,0,8,0,12,0,16,25,0,0,3,1,4,1,0,0,0,0,1,26,4,42,48,0,7,0,2,5820,0,0,5,5,2,0,0,0,0,0,0,48,28,4,0,0,9,0,10,1,77,159,2
0,40,0,6,0,45,13,34,13,0,0,0,1,3,1,1,0,8,32,4,31,36,0,4,0,10,16,0,5821,0,0,4,4,0,0,0,0,34,0,0,38,16,4,0,0,11,6,9,1,76,93,0
0,49,6,0,40,0,5,4,20,1,0,0,0,1,0,3,0,0,0,7,37,0,8,0,0,2,0,0,5822,0,0,0,0,0,0,0,0,0,0,47,4,4,6,1,0,20,9,0,0,74,50,0
0,36,0,0,4,46,2,45,24,1,1,-1,0,0,0,4,1,32,48,5,48,8,0,0,0,7,0,0,5823,2,0,4,4,0,0,0,0,47,8,0,0,0,6,1,0,16,7,6,0,68,2,1
0,40,8,0,0,46,3,46,28,0,0,0,2,1,2,3,0,8,47,3,31,4,0,0,0,9,0,0,5824,0,0,4,4,0,0,0,0,46,8,0,4,8,4,0,0,16,10,6,0,71,29,0
0,34,0,6,0,16,13,8,2,0,0,3,1,3,1,1,0,0,16,2,53,8,40,46,0,9,0,0,5825,1,1,3,3,0,0,0,0,0,0,0,40,22,3,0,0,7,0,9,1,76,109,1
0,34,0,11,0,8,0,0,8,0,0,4,1,5,1,-1,0,0,12,7,37,4,36,42,0,11,0,0,5826,0,0,3,3,0,0,0,0,0,0,0,45,25,6,0,0,7,0,0,1,72,138,0
0,22,7,0,0,16,13,16,2,0,0,1,0,3,0,1,0,0,19,0,49,34,0,4,0,10,0,2,5827,0,0,5,5,0,0,0,0,8,0,0,36,22,2,0,0,12,8,6,0,76,104,0
0,50,0,11,0,45,2,48,2,0,1,1,0,3,0,1,0,38,47,5,25,0,25,22,0,7,8,0,5828,0,0,4,4,2,0,0,8,45,8,4,25,12,4,0,0,4,6,7,1,73,76,1
0,32,8,0,0,0,12,4,27,1,0,4,2,5,2,-1,0,0,12,2,43,0,34,38,0,4,0,0,5829,0,0,1,1,1,0,0,0,0,0,0,42,4,3,0,0,9,10,6,0,76,155,2
0,32,0,8,0,12,12,12,17,0,0,3,0,3,0,1,0,0,16,4,38,4,40,36,0,10,0,0,5830,2,0,0,0,0,0,0,0,0,0,0,40,19,2,1,0,6,4,10,0,79,123,0
45,46,0,10,0,32,3,28,23,1,1,0,1,1,1,3,0,8,34,3,49,0,0,0,0,1,8,0,5831,0,0,0,0,0,0,0,51,22,16,0,12,25,5,0,1,0,5,7,1,73,40,0
0,42,0,11,0,42,13,40,23,0,1,0,1,2,1,2,0,22,36,4,30,48,0,8,0,7,16,0,5832,2,0,4,4,0,0,0,0,28,0,0,34,22,6,0,0,14,6,6,1,74,66,2
4,44,10,10,44,12,4,0,2,0,0,1,0,2,0,2,0,0,0,2,33,4,4,0,0,1,0,4,5833,2,0,0,0,2,0,1,0,8,0,40,8,16,5,0,0,20,0,7,0,70,48,0
0,40,0,0,34,0,12,0,10,1,1,0,0,0,0,4,0,4,0,1,43,0,0,0,0,2,0,2,5834,1,0,0,0,1,0,0,0,0,0,32,0,22,4,0,0,19,5,0,0,70,10,2
42,40,10,10,0,25,12,19,16,0,1,-1,2,0,2,4,0,0,19,0,41,0,0,0,0,2,8,2,5835,1,1,0,0,0,0,0,47,28,12,0,8,8,2,0,1,0,7,0,1,75,36,2
0,25,0,8,0,16,14,8,26,1,1,3,1,4,1,0,0,8,4,5,55,8,36,42,0,9,0,0,5836,0,0,5,5,0,0,0,0,4,0,0,46,16,6,0,0,9,6,10,0,77,139,2
0,32,0,0,0,54,1,53,19,1,0,0,2,1,2,3,0,19,36,3,32,0,8,25,0,1,22,0,5837,0,0,4,4,0,0,1,0,30,22,0,8,8,5,0,0,1,7,0,0,65,1,1
0,34,0,0,0,16,2,4,5,0,0,3,0,3,0,1,0,8,4,3,31,0,46,46,0,11,0,5,5838,0,0,4,4,0,0,0,0,0,0,0,40,28,3,0,0,9,6,4,1,76,114,1
0,44,10,10,0,45,13,40,7,1,0,0,3,2,3,2,0,16,40,2,45,38,8,16,0,3,30,0,5839,3,0,4,4,2,0,0,0,34,25,0,36,22,3,0,0,14,5,6,1,75,69,0
8,36,10,10,4,44,3,42,22,0,1,0,1,2,1,2,0,28,42,0,34,0,25,22,0,7,0,3,5840,1,0,2,2,0,0,0,0,32,4,0,16,8,6,0,0,4,6,0,0,72,60,2
0,47,0,8,4,51,12,47,6,0,0,-1,0,-1,0,5,0,36,52,2,49,12,4,0,0,1,8,0,5841,1,0,2,2,1,0,1,0,48,12,0,4,12,4,0,0,3,0,10,1,72,13,1
0,44,0,11,0,46,3,42,10,0,1,0,1,2,1,2,0,32,47,4,32,4,4,12,0,1,12,0,5842,3,1,4,4,2,0,1,0,46,16,4,12,8,3,0,0,3,0,7,1,70,39,0
0,36,9,9,0,25,3,12,28,1,1,3,0,4,0,0,0,8,16,1,40,0,34,30,1,3,0,2,5843,1,0,5,5,0,0,0,0,30,0,0,40,25,3,0,0,9,0,6,0,76,125,1
0,34,0,0,0,38,2,38,5,0,1,1,1,3,1,1,0,0,34,6,25,40,4,0,0,4,0,0,5844,2,0,4,4,0,0,0,0,16,0,0,34,25,2,0,0,10,6,0,1,73,86,0
0,38,0,0,0,28,0,28,6,0,1,1,1,3,1,1,0,4,16,6,33,42,0,0,0,11,0,0,5845,1,0,4,4,1,0,0,0,0,0,0,44,19,6,0,0,12,6,6,1,77,110,0
0,44,9,9,0,45,7,42,30,1,1,0,0,2,0,2,0,8,40,3,56,47,0,8,0,4,12,0,5846,0,0,4,4,1,0,0,0,42,8,0,36,12,6,1,0,14,0,7,1,78,83,0
0,30,0,8,0,16,6,8,18,0,0,1,2,3,2,1,0,8,16,6,40,44,0,4,0,7,0,0,5847,0,0,4,4,0,0,0,0,0,0,0,42,0,6,0,0,12,6,10,0,79,128,0
0,47,0,11,0,51,1,49,17,0,1,0,0,1,0,3,0,19,47,5,49,8,12,8,0,7,34,0,5848,0,0,2,2,2,0,0,4,32,36,0,25,8,5,1,0,1,7,4,1,71,39,1
0,49,10,10,4,52,2,54,31,0,0,-1,2,-1,2,5,0,34,49,4,51,0,0,12,0,9,19,2,5849,2,0,5,5,0,0,0,0,42,28,0,8,19,1,0,0,3,0,6,1,73,15,0
8,36,0,11,0,32,14,32,5,1,0,0,3,2,3,2,0,32,32,3,38,0,22,22,0,9,12,0,5850,1,0,4,4,0,0,0,4,34,8,0,19,12,2,0,0,4,6,7,0,72,60,2
0,32,8,0,0,0,3,0,3,1,0,3,1,4,1,0,0,8,0,6,45,19,32,45,0,10,0,0,5851,2,0,5,5,0,0,0,0,12,0,0,44,12,5,0,0,5,10,0,0,79,146,0
0,45,0,11,0,44,11,50,30,1,1,-1,0,0,0,4,0,30,44,6,44,8,4,0,0,11,30,0,5852,1,0,4,4,0,0,1,4,38,28,0,19,16,1,0,0,1,6,5,1,72,22,2
30,42,11,0,28,22,5,12,16,1,0,-1,3,0,3,4,0,8,8,6,52,0,0,0,0,7,12,0,5853,0,0,0,0,0,0,0,45,8,12,32,12,19,3,0,1,0,1,6,0,77,49,2
